date,serial_number,model,capacity_bytes,failure,smart_1_normalized,smart_1_raw,smart_2_normalized,smart_2_raw,smart_3_normalized,smart_3_raw,smart_4_normalized,smart_4_raw,smart_5_normalized,smart_5_raw,smart_7_normalized,smart_7_raw,smart_8_normalized,smart_8_raw,smart_9_normalized,smart_9_raw,smart_10_normalized,smart_10_raw,smart_11_normalized,smart_11_raw,smart_12_normalized,smart_12_raw,smart_13_normalized,smart_13_raw,smart_15_normalized,smart_15_raw,smart_16_normalized,smart_16_raw,smart_17_normalized,smart_17_raw,smart_18_normalized,smart_18_raw,smart_22_normalized,smart_22_raw,smart_23_normalized,smart_23_raw,smart_24_normalized,smart_24_raw,smart_160_normalized,smart_160_raw,smart_161_normalized,smart_161_raw,smart_163_normalized,smart_163_raw,smart_164_normalized,smart_164_raw,smart_165_normalized,smart_165_raw,smart_166_normalized,smart_166_raw,smart_167_normalized,smart_167_raw,smart_168_normalized,smart_168_raw,smart_169_normalized,smart_169_raw,smart_170_normalized,smart_170_raw,smart_171_normalized,smart_171_raw,smart_172_normalized,smart_172_raw,smart_173_normalized,smart_173_raw,smart_174_normalized,smart_174_raw,smart_175_normalized,smart_175_raw,smart_176_normalized,smart_176_raw,smart_177_normalized,smart_177_raw,smart_178_normalized,smart_178_raw,smart_179_normalized,smart_179_raw,smart_180_normalized,smart_180_raw,smart_181_normalized,smart_181_raw,smart_182_normalized,smart_182_raw,smart_183_normalized,smart_183_raw,smart_184_normalized,smart_184_raw,smart_187_normalized,smart_187_raw,smart_188_normalized,smart_188_raw,smart_189_normalized,smart_189_raw,smart_190_normalized,smart_190_raw,smart_191_normalized,smart_191_raw,smart_192_normalized,smart_192_raw,smart_193_normalized,smart_193_raw,smart_194_normalized,smart_194_raw,smart_195_normalized,smart_195_raw,smart_196_normalized,smart_196_raw,smart_197_normalized,smart_197_raw,smart_198_normalized,smart_198_raw,smart_199_normalized,smart_199_raw,smart_200_normalized,smart_200_raw,smart_201_normalized,smart_201_raw,smart_202_normalized,smart_202_raw,smart_206_normalized,smart_206_raw,smart_210_normalized,smart_210_raw,smart_218_normalized,smart_218_raw,smart_220_normalized,smart_220_raw,smart_222_normalized,smart_222_raw,smart_223_normalized,smart_223_raw,smart_224_normalized,smart_224_raw,smart_225_normalized,smart_225_raw,smart_226_normalized,smart_226_raw,smart_230_normalized,smart_230_raw,smart_231_normalized,smart_231_raw,smart_232_normalized,smart_232_raw,smart_233_normalized,smart_233_raw,smart_234_normalized,smart_234_raw,smart_235_normalized,smart_235_raw,smart_240_normalized,smart_240_raw,smart_241_normalized,smart_241_raw,smart_242_normalized,smart_242_raw,smart_244_normalized,smart_244_raw,smart_245_normalized,smart_245_raw,smart_246_normalized,smart_246_raw,smart_247_normalized,smart_247_raw,smart_248_normalized,smart_248_raw,smart_250_normalized,smart_250_raw,smart_251_normalized,smart_251_raw,smart_252_normalized,smart_252_raw,smart_254_normalized,smart_254_raw,smart_255_normalized,smart_255_raw
2021-03-31,Z3058TQY,ST4000DM000,4000787030016,0,119.0,222645992.0,,,92.0,0.0,100.0,8.0,100.0,0.0,87.0,565313670.0,,,48.0,45671.0,100.0,0.0,,,100.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,80.0,20.0,100.0,0.0,100.0,0.0,96.0,9883.0,20.0,20.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,45578.0,100.0,58586591792.0,100.0,254789413798.0,,,,,,,,,,,,,,,,,,,,
2021-03-30,Z3058TQY,ST4000DM000,4000787030016,0,114.0,67443912.0,,,92.0,0.0,100.0,8.0,100.0,0.0,87.0,562903351.0,,,48.0,45647.0,100.0,0.0,,,100.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,79.0,21.0,100.0,0.0,100.0,0.0,96.0,9883.0,21.0,21.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,45554.0,100.0,58569853912.0,100.0,254552234955.0,,,,,,,,,,,,,,,,,,,,
2021-03-29,Z3058TQY,ST4000DM000,4000787030016,0,117.0,161693504.0,,,92.0,0.0,100.0,8.0,100.0,0.0,87.0,561152661.0,,,48.0,45623.0,100.0,0.0,,,100.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,80.0,20.0,100.0,0.0,100.0,0.0,96.0,9883.0,20.0,20.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,45530.0,100.0,58560936632.0,100.0,254382964963.0,,,,,,,,,,,,,,,,,,,,
2021-03-28,Z3058TQY,ST4000DM000,4000787030016,0,118.0,167794024.0,,,92.0,0.0,100.0,8.0,100.0,0.0,87.0,559903742.0,,,48.0,45600.0,100.0,0.0,,,100.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,80.0,20.0,100.0,0.0,100.0,0.0,96.0,9883.0,20.0,20.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,45506.0,100.0,58552888496.0,100.0,254199637391.0,,,,,,,,,,,,,,,,,,,,
2021-03-27,Z3058TQY,ST4000DM000,4000787030016,0,116.0,114857728.0,,,92.0,0.0,100.0,8.0,100.0,0.0,87.0,558621696.0,,,48.0,45576.0,100.0,0.0,,,100.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,79.0,21.0,100.0,0.0,100.0,0.0,96.0,9883.0,21.0,21.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,45482.0,100.0,58544969688.0,100.0,253969472351.0,,,,,,,,,,,,,,,,,,,,
2021-03-26,Z3058TQY,ST4000DM000,4000787030016,0,119.0,213285888.0,,,92.0,0.0,100.0,8.0,100.0,0.0,87.0,557577144.0,,,48.0,45552.0,100.0,0.0,,,100.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,79.0,21.0,100.0,0.0,100.0,0.0,96.0,9883.0,21.0,21.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,45459.0,100.0,58536649696.0,100.0,253772752456.0,,,,,,,,,,,,,,,,,,,,
2021-03-25,Z3058TQY,ST4000DM000,4000787030016,0,119.0,221238272.0,,,92.0,0.0,100.0,8.0,100.0,0.0,87.0,556949440.0,,,49.0,45528.0,100.0,0.0,,,100.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,79.0,21.0,100.0,0.0,100.0,0.0,96.0,9883.0,21.0,21.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,45435.0,100.0,58531958848.0,100.0,253636753647.0,,,,,,,,,,,,,,,,,,,,
2021-03-24,Z3058TQY,ST4000DM000,4000787030016,0,116.0,116168256.0,,,92.0,0.0,100.0,8.0,100.0,0.0,87.0,555627663.0,,,49.0,45504.0,100.0,0.0,,,100.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,80.0,20.0,100.0,0.0,100.0,0.0,96.0,9882.0,20.0,20.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,45411.0,100.0,58515650352.0,100.0,253537274152.0,,,,,,,,,,,,,,,,,,,,
2021-03-23,Z3058TQY,ST4000DM000,4000787030016,0,106.0,10578216.0,,,92.0,0.0,100.0,8.0,100.0,0.0,87.0,554161607.0,,,49.0,45480.0,100.0,0.0,,,100.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,79.0,21.0,100.0,0.0,100.0,0.0,96.0,9882.0,21.0,21.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,45387.0,100.0,58501515520.0,100.0,253377281833.0,,,,,,,,,,,,,,,,,,,,
2021-03-22,Z3058TQY,ST4000DM000,4000787030016,0,111.0,31412256.0,,,92.0,0.0,100.0,8.0,100.0,0.0,87.0,551762224.0,,,49.0,45456.0,100.0,0.0,,,100.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,80.0,20.0,100.0,0.0,100.0,0.0,96.0,9882.0,20.0,20.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,45363.0,100.0,58468024776.0,100.0,253264376694.0,,,,,,,,,,,,,,,,,,,,
2021-03-21,Z3058TQY,ST4000DM000,4000787030016,0,107.0,13947160.0,,,92.0,0.0,100.0,8.0,100.0,0.0,87.0,550960714.0,,,49.0,45432.0,100.0,0.0,,,100.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,79.0,21.0,100.0,0.0,100.0,0.0,96.0,9882.0,21.0,21.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,45339.0,100.0,58453071016.0,100.0,253178858864.0,,,,,,,,,,,,,,,,,,,,
2021-03-20,Z3058TQY,ST4000DM000,4000787030016,0,117.0,145355392.0,,,92.0,0.0,100.0,8.0,100.0,0.0,87.0,550068915.0,,,49.0,45408.0,100.0,0.0,,,100.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,80.0,20.0,100.0,0.0,100.0,0.0,96.0,9882.0,20.0,20.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,45315.0,100.0,58436549640.0,100.0,253074690478.0,,,,,,,,,,,,,,,,,,,,
2021-03-19,Z3058TQY,ST4000DM000,4000787030016,0,119.0,231648592.0,,,92.0,0.0,100.0,8.0,100.0,0.0,87.0,548677625.0,,,49.0,45384.0,100.0,0.0,,,100.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,80.0,20.0,100.0,0.0,100.0,0.0,96.0,9882.0,20.0,20.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,45291.0,100.0,58423176096.0,100.0,252879713284.0,,,,,,,,,,,,,,,,,,,,
2021-03-18,Z3058TQY,ST4000DM000,4000787030016,0,114.0,61070176.0,,,92.0,0.0,100.0,8.0,100.0,0.0,87.0,547265871.0,,,49.0,45361.0,100.0,0.0,,,100.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,80.0,20.0,100.0,0.0,100.0,0.0,96.0,9882.0,20.0,20.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,45267.0,100.0,58406353360.0,100.0,252638975603.0,,,,,,,,,,,,,,,,,,,,
2021-03-17,Z3058TQY,ST4000DM000,4000787030016,0,118.0,186332144.0,,,92.0,0.0,100.0,8.0,100.0,0.0,87.0,545913864.0,,,49.0,45337.0,100.0,0.0,,,100.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,79.0,21.0,100.0,0.0,100.0,0.0,96.0,9880.0,21.0,21.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,45243.0,100.0,58390940832.0,100.0,252485581909.0,,,,,,,,,,,,,,,,,,,,
2021-03-16,Z3058TQY,ST4000DM000,4000787030016,0,114.0,77981224.0,,,92.0,0.0,100.0,8.0,100.0,0.0,87.0,544368454.0,,,49.0,45313.0,100.0,0.0,,,100.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,79.0,21.0,100.0,0.0,100.0,0.0,96.0,9880.0,21.0,21.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,45219.0,100.0,58366322680.0,100.0,252294559157.0,,,,,,,,,,,,,,,,,,,,
2021-03-15,Z3058TQY,ST4000DM000,4000787030016,0,117.0,145684160.0,,,92.0,0.0,100.0,8.0,100.0,0.0,87.0,541831615.0,,,49.0,45289.0,100.0,0.0,,,100.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,79.0,21.0,100.0,0.0,100.0,0.0,96.0,9880.0,21.0,21.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,45195.0,100.0,58357010800.0,100.0,252106129493.0,,,,,,,,,,,,,,,,,,,,
2021-03-14,Z3058TQY,ST4000DM000,4000787030016,0,116.0,110387728.0,,,92.0,0.0,100.0,8.0,100.0,0.0,87.0,540192423.0,,,49.0,45265.0,100.0,0.0,,,100.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,79.0,21.0,100.0,0.0,100.0,0.0,96.0,9880.0,21.0,21.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,45171.0,100.0,58344923264.0,100.0,251864909527.0,,,,,,,,,,,,,,,,,,,,
2021-03-13,Z3058TQY,ST4000DM000,4000787030016,0,114.0,76944600.0,,,92.0,0.0,100.0,8.0,100.0,0.0,87.0,538869413.0,,,49.0,45241.0,100.0,0.0,,,100.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,78.0,22.0,100.0,0.0,100.0,0.0,96.0,9880.0,22.0,22.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,45147.0,100.0,58330947120.0,100.0,251644991741.0,,,,,,,,,,,,,,,,,,,,
2021-03-12,Z3058TQY,ST4000DM000,4000787030016,0,112.0,45529192.0,,,92.0,0.0,100.0,8.0,100.0,0.0,87.0,536552288.0,,,49.0,45217.0,100.0,0.0,,,100.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,78.0,22.0,100.0,0.0,100.0,0.0,96.0,9880.0,22.0,22.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,45124.0,100.0,58316670296.0,100.0,251325914785.0,,,,,,,,,,,,,,,,,,,,
2021-03-11,Z3058TQY,ST4000DM000,4000787030016,0,114.0,68009000.0,,,92.0,0.0,100.0,8.0,100.0,0.0,87.0,534636897.0,,,49.0,45193.0,100.0,0.0,,,100.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,78.0,22.0,100.0,0.0,100.0,0.0,96.0,9880.0,22.0,22.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,45100.0,100.0,58292382280.0,100.0,251101718337.0,,,,,,,,,,,,,,,,,,,,
2021-03-10,Z3058TQY,ST4000DM000,4000787030016,0,113.0,55544032.0,,,92.0,0.0,100.0,8.0,100.0,0.0,87.0,533385422.0,,,49.0,45169.0,100.0,0.0,,,100.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,78.0,22.0,100.0,0.0,100.0,0.0,96.0,9880.0,22.0,22.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,45076.0,100.0,58277996088.0,100.0,250877866775.0,,,,,,,,,,,,,,,,,,,,
2021-03-09,Z3058TQY,ST4000DM000,4000787030016,0,119.0,223075064.0,,,92.0,0.0,100.0,8.0,100.0,0.0,87.0,532096455.0,,,49.0,45145.0,100.0,0.0,,,100.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,77.0,23.0,100.0,0.0,100.0,0.0,96.0,9880.0,23.0,23.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,45052.0,100.0,58260996376.0,100.0,250550763361.0,,,,,,,,,,,,,,,,,,,,
2021-03-08,Z3058TQY,ST4000DM000,4000787030016,0,117.0,166246352.0,,,92.0,0.0,100.0,8.0,100.0,0.0,87.0,529383194.0,,,49.0,45122.0,100.0,0.0,,,100.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,78.0,22.0,100.0,0.0,100.0,0.0,96.0,9880.0,22.0,22.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,45028.0,100.0,58244356632.0,100.0,250298847154.0,,,,,,,,,,,,,,,,,,,,
2021-03-07,Z3058TQY,ST4000DM000,4000787030016,0,117.0,154096792.0,,,92.0,0.0,100.0,8.0,100.0,0.0,87.0,528437157.0,,,49.0,45098.0,100.0,0.0,,,100.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,78.0,22.0,100.0,0.0,100.0,0.0,96.0,9880.0,22.0,22.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,45004.0,100.0,58234963904.0,100.0,250178413859.0,,,,,,,,,,,,,,,,,,,,
2021-03-06,Z3058TQY,ST4000DM000,4000787030016,0,118.0,174094656.0,,,92.0,0.0,100.0,8.0,100.0,0.0,87.0,527101266.0,,,49.0,45074.0,100.0,0.0,,,100.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,78.0,22.0,100.0,0.0,100.0,0.0,96.0,9880.0,22.0,22.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,44980.0,100.0,58224023560.0,100.0,249977958417.0,,,,,,,,,,,,,,,,,,,,
2021-03-05,Z3058TQY,ST4000DM000,4000787030016,0,117.0,146880296.0,,,92.0,0.0,100.0,8.0,100.0,0.0,87.0,524148002.0,,,49.0,45050.0,100.0,0.0,,,100.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,77.0,23.0,100.0,0.0,100.0,0.0,96.0,9880.0,23.0,23.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,44956.0,100.0,58206578856.0,100.0,249748206344.0,,,,,,,,,,,,,,,,,,,,
2021-03-04,Z3058TQY,ST4000DM000,4000787030016,0,119.0,209860256.0,,,92.0,0.0,100.0,8.0,100.0,0.0,87.0,523156516.0,,,49.0,45026.0,100.0,0.0,,,100.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,78.0,22.0,100.0,0.0,100.0,0.0,96.0,9880.0,22.0,22.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,44932.0,100.0,58197576904.0,100.0,249610652843.0,,,,,,,,,,,,,,,,,,,,
2021-03-03,Z3058TQY,ST4000DM000,4000787030016,0,118.0,196113792.0,,,92.0,0.0,100.0,8.0,100.0,0.0,87.0,521710637.0,,,49.0,45002.0,100.0,0.0,,,100.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,78.0,22.0,100.0,0.0,100.0,0.0,96.0,9878.0,22.0,22.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,44908.0,100.0,58188808008.0,100.0,249415903889.0,,,,,,,,,,,,,,,,,,,,
2021-03-02,Z3058TQY,ST4000DM000,4000787030016,0,118.0,201232992.0,,,92.0,0.0,100.0,8.0,100.0,0.0,87.0,520436035.0,,,49.0,44978.0,100.0,0.0,,,100.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,78.0,22.0,100.0,0.0,100.0,0.0,96.0,9878.0,22.0,22.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,44884.0,100.0,58180742784.0,100.0,249186016375.0,,,,,,,,,,,,,,,,,,,,
2021-03-31,Z302B0BR,ST4000DM000,4000787030016,0,116.0,105109592.0,,,91.0,0.0,100.0,14.0,100.0,0.0,75.0,32631968.0,,,39.0,53848.0,100.0,0.0,,,100.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,81.0,19.0,100.0,0.0,100.0,0.0,73.0,54411.0,19.0,19.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,53662.0,100.0,70925470160.0,100.0,260731290458.0,,,,,,,,,,,,,,,,,,,,
2021-03-30,Z302B0BR,ST4000DM000,4000787030016,0,117.0,131646120.0,,,91.0,0.0,100.0,14.0,100.0,0.0,75.0,30588215.0,,,39.0,53825.0,100.0,0.0,,,100.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,82.0,18.0,100.0,0.0,100.0,0.0,73.0,54411.0,18.0,18.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,53638.0,100.0,70913574888.0,100.0,260662270413.0,,,,,,,,,,,,,,,,,,,,
2021-03-29,Z302B0BR,ST4000DM000,4000787030016,0,119.0,231337448.0,,,91.0,0.0,100.0,14.0,100.0,0.0,74.0,27441301.0,,,39.0,53801.0,100.0,0.0,,,100.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,81.0,19.0,100.0,0.0,100.0,0.0,73.0,54411.0,19.0,19.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,53614.0,100.0,70900046968.0,100.0,260486335575.0,,,,,,,,,,,,,,,,,,,,
2021-03-28,Z302B0BR,ST4000DM000,4000787030016,0,112.0,46097280.0,,,91.0,0.0,100.0,14.0,100.0,0.0,73.0,24888212.0,,,39.0,53777.0,100.0,0.0,,,100.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,81.0,19.0,100.0,0.0,100.0,0.0,73.0,54411.0,19.0,19.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,53590.0,100.0,70886498704.0,100.0,260257579411.0,,,,,,,,,,,,,,,,,,,,
